BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
118100870,ARS,ARS,FORASAN ISLAND,"042°07'03"" E - 16°41'33"" N",89.7,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
118100869,ARS,ARS,NAJRAN,"044°10'00"" E - 17°27'00"" N",89.8,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
118014508,ARS,ARS,NAJRAN 2,"044°18'00"" E - 17°33'00"" N",97,RECORDED,TB2,BC,4,,,,,,,,,Notification (Plan Characteristics),
118006074,ARS,ARS,HAFRUL BATEN,"045°59'00"" E - 28°26'00"" N",1.215,RECORDED,TB7,BC,,,,,,,,,,Notification (Plan Characteristics),
103010091,ARS,ARS,AL WAJH,"036°25'00"" E - 26°15'00"" N",786,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010090,ARS,ARS,AL SHAQIQ,"042°03'00"" E - 17°44'00"" N",786,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010077,ARS,ARS,AL SHARAF,"035°10'00"" E - 28°50'00"" N",746,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010076,ARS,ARS,THUMAMAH,"048°50'00"" E - 25°10'00"" N",746,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010069,ARS,ARS,AL SHARAF,"035°10'00"" E - 28°50'00"" N",722,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010066,ARS,ARS,JIZAN,"042°37'00"" E - 16°59'00"" N",722,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010063,ARS,ARS,JEBEL GARAH,"042°22'00"" E - 18°24'00"" N",714,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010061,ARS,ARS,SALWAH,"050°48'00"" E - 24°43'00"" N",706,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010058,ARS,ARS,NAJRAN,"044°10'00"" E - 17°27'00"" N",706,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010057,ARS,ARS,AL RUGHAI,"046°35'00"" E - 29°00'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010056,ARS,ARS,AL SHARAF,"035°10'00"" E - 28°50'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010054,ARS,ARS,THUMAMAH,"048°50'00"" E - 25°10'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010053,ARS,ARS,MASTURAHNADAH,"038°52'00"" E - 23°06'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010050,ARS,ARS,AL OGER,"050°12'00"" E - 25°38'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010049,ARS,ARS,MADAFI MAKKAH,"039°47'00"" E - 21°30'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010048,ARS,ARS,JEBEL GARAH,"042°22'00"" E - 18°24'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010044,ARS,ARS,TURABAH,"041°38'00"" E - 21°12'00"" N",682,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010041,ARS,ARS,JUBAIL,"049°39'00"" E - 27°00'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010040,ARS,ARS,AS SULAYMI,"041°20'00"" E - 26°15'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010039,ARS,ARS,SALWAH,"050°48'00"" E - 24°43'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010038,ARS,ARS,DURMA,"046°07'00"" E - 24°36'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010037,ARS,ARS,MASTURAHNADAH,"038°52'00"" E - 23°06'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010034,ARS,ARS,AYUN,"044°13'00"" E - 26°46'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010033,ARS,ARS,AL OGER,"050°12'00"" E - 25°38'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010032,ARS,ARS,RUMAH,"047°09'00"" E - 25°33'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010031,ARS,ARS,BIJADIAH,"043°40'00"" E - 24°22'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010030,ARS,ARS,RABIGH,"039°01'00"" E - 22°47'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010028,ARS,ARS,FORSAN ISLAND,"042°00'00"" E - 16°59'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010026,ARS,ARS,AL GHAT,"048°00'00"" E - 26°00'00"" N",658,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010023,ARS,ARS,TURABAH,"041°38'00"" E - 21°12'00"" N",658,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010022,ARS,ARS,AL LAITH,"040°15'00"" E - 20°10'00"" N",658,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010020,ARS,ARS,AL RUGHAI,"046°35'00"" E - 29°00'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010019,ARS,ARS,AL BIR HALAT AMAR,"036°17'00"" E - 28°51'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010017,ARS,ARS,AS SULAYMI,"041°20'00"" E - 26°15'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010016,ARS,ARS,DURMA,"046°07'00"" E - 24°36'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010014,ARS,ARS,SAIL AL KABIR,"040°25'00"" E - 21°28'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010012,ARS,ARS,AYUN,"044°13'00"" E - 26°46'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010011,ARS,ARS,RUMAH,"047°09'00"" E - 25°33'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010010,ARS,ARS,BIJADIAH,"043°40'00"" E - 24°22'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010007,ARS,ARS,FORSAN ISLAND,"042°00'00"" E - 16°59'00"" N",642,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103010003,ARS,ARS,AL GHAT,"048°00'00"" E - 26°00'00"" N",634,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009999,ARS,ARS,BADR HUNAYN,"038°47'00"" E - 23°46'00"" N",634,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009997,ARS,ARS,TURABAH,"041°38'00"" E - 21°12'00"" N",634,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009996,ARS,ARS,AL LAITH,"040°15'00"" E - 20°10'00"" N",634,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009994,ARS,ARS,AL BIR HALAT AMAR,"036°17'00"" E - 28°51'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009993,ARS,ARS,DHAHRAN,"050°07'00"" E - 26°19'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009992,ARS,ARS,AS SULAYMI,"041°20'00"" E - 26°15'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009991,ARS,ARS,DURMA,"046°07'00"" E - 24°36'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009990,ARS,ARS,SAIL AL KABIR,"040°25'00"" E - 21°28'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009988,ARS,ARS,AYUN,"044°13'00"" E - 26°46'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009987,ARS,ARS,RUMAH,"047°09'00"" E - 25°33'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009985,ARS,ARS,BIJADIAH,"043°40'00"" E - 24°22'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009984,ARS,ARS,BADR HUNAYN,"038°47'00"" E - 23°46'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009982,ARS,ARS,TURAYF,"038°39'00"" E - 31°40'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009981,ARS,ARS,RAFHA,"043°31'00"" E - 29°39'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009980,ARS,ARS,TABUK,"036°33'00"" E - 28°23'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009977,ARS,ARS,ZULFI,"044°52'00"" E - 26°19'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009976,ARS,ARS,UQLAT AS SUQR,"042°30'00"" E - 26°00'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009973,ARS,ARS,JEBEL SALAH,"039°35'00"" E - 24°30'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009972,ARS,ARS,AL MUWAYH,"041°45'00"" E - 22°26'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009971,ARS,ARS,SHAMASY MAKKAH,"039°47'00"" E - 21°30'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009970,ARS,ARS,AL SULAYIL,"045°30'00"" E - 20°25'00"" N",610,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009969,ARS,ARS,GHAZZALAH,"041°15'00"" E - 26°40'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009967,ARS,ARS,AL QUWAYIYAH,"045°15'00"" E - 24°03'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009966,ARS,ARS,WADI AL FEREA,"039°33'00"" E - 23°20'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009964,ARS,ARS,ABHA,"042°28'00"" E - 18°10'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009961,ARS,ARS,JUBAIL,"049°39'00"" E - 27°00'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009960,ARS,ARS,BURAYDAH,"043°57'00"" E - 26°21'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009959,ARS,ARS,KHAYBAR,"039°17'00"" E - 25°43'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103009958,ARS,ARS,AL BAHA,"041°30'00"" E - 19°56'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
